key	attack	decay	fall_off_distance	horizontal_amplitude	horizontal_frequency	octave_amplitude_multiplier	octave_frequency_multiplier	octaves	pitch_amplitude	pitch_frequency	release	roll_amplitude	roll_frequency	sustain	sustain_multiplier	vertical_amplitude	vertical_frequency	yaw_amplitude	yaw_frequency
#battle_camera_shake_parameters_tables;0;db/battle_camera_shake_parameters_tables/data__																			
Spell_breath_heavy	1.0000	0.2000	40.0000	1.5000	4.0000	1.2000	1.4000	1	1.0000	6.0000	0.2000	1.0000	6.0000	1.0000	1.0000	1.0000	6.0000	1.0000	6.0000
Spell_breath_light	1.0000	0.2000	20.0000	0.5000	2.0000	0.8000	1.0000	1	0.5000	4.0000	0.2000	0.5000	4.0000	1.0000	0.5000	0.4000	4.0000	0.5000	4.0000
Spell_breath_medium	1.0000	0.2000	30.0000	1.0000	3.0000	1.0000	1.4000	1	0.5000	5.0000	0.2000	0.8000	5.0000	1.0000	0.5000	0.7000	5.0000	0.8000	5.0000
Spell_explosion_heavy	2.0000	0.3000	40.0000	1.5000	6.0000	1.2000	1.4000	1	1.0000	6.0000	0.7000	1.0000	6.0000	5.0000	1.0000	1.0000	6.0000	1.0000	6.0000
Spell_explosion_light	2.0000	0.3000	20.0000	0.5000	4.0000	0.8000	1.0000	1	0.5000	4.0000	0.7000	0.5000	4.0000	5.0000	0.5000	0.4000	4.0000	0.5000	4.0000
Spell_explosion_medium	2.0000	0.3000	30.0000	1.0000	5.0000	1.0000	1.2000	1	0.5000	5.0000	0.7000	0.8000	5.0000	5.0000	0.5000	0.7000	5.0000	0.8000	5.0000
Spell_summoning_multiple	0.5000	0.1000	30.0000	1.0000	3.0000	1.0000	1.0000	1	0.5000	3.0000	0.1000	0.5000	4.0000	0.3000	0.5000	0.7000	3.0000	0.5000	3.0000
Spell_summoning_single	0.5000	0.1000	20.0000	1.0000	2.0000	0.8000	1.0000	1	0.2000	2.0000	0.0500	0.5000	3.0000	0.3000	0.5000	0.4000	2.0000	0.5000	2.0000
Spell_vortex_heavy	1.0000	0.4000	40.0000	1.5000	6.0000	1.2000	1.4000	1	1.5000	6.0000	1.0000	1.5000	6.0000	23.0000	1.0000	1.5000	6.0000	1.5000	6.0000
Spell_vortex_heavy_upg	1.0000	0.4000	40.0000	1.5000	6.0000	1.2000	1.4000	1	1.5000	6.0000	1.0000	1.5000	6.0000	50.0000	1.0000	1.5000	6.0000	1.5000	6.0000
Spell_vortex_light	1.0000	0.4000	20.0000	0.9000	4.0000	0.8000	1.0000	1	0.9000	4.0000	0.6000	0.0000	4.0000	23.0000	0.5000	0.9000	4.0000	0.9000	4.0000
Spell_vortex_light_upg	1.0000	0.4000	20.0000	0.9000	4.0000	0.8000	1.0000	1	0.9000	4.0000	0.6000	0.9000	4.0000	50.0000	0.5000	0.9000	4.0000	0.9000	4.0000
Spell_vortex_medium	1.0000	0.4000	30.0000	1.2000	5.0000	1.0000	1.2000	1	1.2000	5.0000	0.6000	1.2000	5.0000	23.0000	0.5000	1.2000	5.0000	1.2000	5.0000
Spell_vortex_medium_upg	1.0000	0.4000	30.0000	1.2000	5.0000	1.0000	1.2000	1	1.2000	5.0000	0.6000	1.2000	5.0000	50.0000	0.5000	1.2000	5.0000	1.2000	5.0000
Spell_wind_heavy	2.0000	0.6000	40.0000	1.5000	6.0000	1.2000	1.4000	1	1.0000	6.0000	0.4000	1.0000	6.0000	5.0000	1.0000	1.0000	6.0000	1.0000	6.0000
Spell_wind_light	2.0000	0.6000	20.0000	0.5000	4.0000	1.0000	1.0000	1	0.5000	4.0000	0.4000	0.5000	4.0000	5.0000	0.5000	0.4000	4.0000	0.5000	4.0000
