cai_variable_key	campaign_key	optional_campaign_type	optional_difficulty_level	value
#cai_variables_overides_tables;0;db/cai_variables_overides_tables/data__				
CAI_VARIABLE_MAX_CONFEDERATION_STRENGTH	wh3_main_chaos		-1	1.25
CAI_VARIABLE_MAX_CONFEDERATION_STRENGTH	wh3_main_chaos		-2	1.75
CAI_VARIABLE_MAX_CONFEDERATION_STRENGTH	wh3_main_chaos		-3	2.5
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_DEADZONE_MAX	wh3_main_chaos		-1	1.05
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_DEADZONE_MAX	wh3_main_chaos		0	1.05
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_DEADZONE_MAX	wh3_main_chaos		1	1.05
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_DEADZONE_MIN	wh3_main_chaos		-1	0.95000005
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_DEADZONE_MIN	wh3_main_chaos		0	0.85
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_DEADZONE_MIN	wh3_main_chaos		1	0.7
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_MAX	wh3_main_chaos		-1	1.1
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_MAX	wh3_main_chaos		0	1.1
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_MAX	wh3_main_chaos		1	1.1
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_MIN	wh3_main_chaos		-1	0.90000004
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_MIN	wh3_main_chaos		0	0.8
CAI_VARIABLE_PLAYER_AP_ADJUSTMENT_MIN	wh3_main_chaos		1	0.55
