strategic_component	best_friends_attitude	best_friends_positive_factor	bitter_enemies_attitude	bitter_enemies_positive_factor	friendly_attitude	friendly_positive_factor	neutral_attitude	neutral_positive_factor	unfriendly_attitude	unfriendly_positive_factor	very_friendly_attitude	very_friendly_positive_factor	very_unfriendly_attitude	very_unfriendly_positive_factor	best_friends_negative_factor	very_friendly_negative_factor	friendly_negative_factor	neutral_negative_factor	unfriendly_negative_factor	very_unfriendly_negative_factor	bitter_enemies_negative_factor
#cai_personality_strategic_desired_attitudes_tables;1;db/cai_personality_strategic_desired_attitudes_tables/data__																					
wh3_strategic_component_aggressive	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_aggressive_opportunistic	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_aloof	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_chaos	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_chaos_aggressive	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_chaos_vengeful	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_cowardly	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_default	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_defensive	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_defensive_holds_grudges	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_frenzied	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_noretreat	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_nurgle	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_opportunistic	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_prologue	90.0	0.26	-90.0	0.0	30.0	0.120000005	0.0	0.02	-30.0	0.0	60.0	0.2	-60.0	0.0	0.4	0.3	0.2	0.060000002	0.0	0.0	0.0
wh3_strategic_component_prologue_bellicose	90.0	0.26	-90.0	0.0	30.0	0.120000005	0.0	0.02	-30.0	0.0	60.0	0.2	-60.0	0.0	0.4	0.3	0.2	0.060000002	0.0	0.0	0.0
wh3_strategic_component_prologue_ignore_threat	90.0	0.26	-90.0	0.0	30.0	0.120000005	0.0	0.02	-30.0	0.0	60.0	0.2	-60.0	0.0	0.4	0.3	0.2	0.060000002	0.0	0.0	0.0
wh3_strategic_component_rift_spawned	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_sentinel	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_vampire	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
wh3_strategic_component_vengeful	230.0	0.25	-230.0	0.0	30.0	0.15	0.0	0.030000001	-30.0	0.0	70.0	0.2	-70.0	0.0	0.25	0.2	0.15	0.030000001	0.0	0.0	0.0
