component_id	source	target	attitude_base	negative_attitude_multiplier	positive_attitude_multiplier
#cai_personality_cultural_relations_overrides_tables;1;db/cai_personality_cultural_relations_overrides_tables/data__					
anti_chaos	wh2_main_sc_hef_high_elves	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_hef_high_elves	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_hef_high_elves	wh3_main_sc_ksl_kislev	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_hef_high_elves	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_hef_high_elves	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_hef_high_elves	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_hef_high_elves	wh_main_sc_teb_teb	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh3_main_sc_ksl_kislev	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh2_main_sc_lzd_lizardmen	wh_main_sc_teb_teb	50.0000	0.7500	1.5000
anti_chaos	wh3_main_sc_ksl_kislev	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh3_main_sc_ksl_kislev	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh3_main_sc_ksl_kislev	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh3_main_sc_ksl_kislev	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh3_main_sc_ksl_kislev	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh3_main_sc_ksl_kislev	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_brt_bretonnia	wh_main_sc_teb_teb	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh3_main_sc_ksl_kislev	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_dwf_dwarfs	wh_main_sc_teb_teb	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh3_main_sc_ksl_kislev	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_emp_empire	wh_main_sc_teb_teb	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_teb_teb	wh2_main_sc_hef_high_elves	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_teb_teb	wh2_main_sc_lzd_lizardmen	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_teb_teb	wh_main_sc_brt_bretonnia	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_teb_teb	wh_main_sc_dwf_dwarfs	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_teb_teb	wh_main_sc_emp_empire	50.0000	0.7500	1.5000
anti_chaos	wh_main_sc_teb_teb	wh_main_sc_teb_teb	50.0000	0.7500	1.5000
arkhan_likes_vampires_dislikes_tombkings	wh2_dlc09_sc_tmb_tomb_kings	wh2_dlc09_sc_tmb_tomb_kings	-50.0000	1.0000	1.0000
arkhan_likes_vampires_dislikes_tombkings	wh2_dlc09_sc_tmb_tomb_kings	wh2_dlc11_sc_cst_vampire_coast	20.0000	1.0000	1.0000
arkhan_likes_vampires_dislikes_tombkings	wh2_dlc09_sc_tmb_tomb_kings	wh_main_sc_vmp_vampire_counts	20.0000	1.0000	1.0000
dislikes_bretonnia	wh_main_sc_brt_bretonnia	wh_main_sc_brt_bretonnia	-15.0000	1.0000	1.0000
dislikes_bretonnia	wh_main_sc_dwf_dwarfs	wh_main_sc_brt_bretonnia	-15.0000	1.0000	1.0000
dislikes_bretonnia	wh_main_sc_emp_empire	wh_main_sc_brt_bretonnia	-15.0000	1.0000	1.0000
dislikes_darkelves_internal	wh2_main_sc_def_dark_elves	wh2_main_sc_def_dark_elves	-30.0000	1.0000	1.0000
dislikes_dwarfs	wh_main_sc_brt_bretonnia	wh_main_sc_dwf_dwarfs	-15.0000	1.0000	1.0000
dislikes_dwarfs	wh_main_sc_dwf_dwarfs	wh_main_sc_dwf_dwarfs	-15.0000	1.0000	1.0000
dislikes_dwarfs	wh_main_sc_emp_empire	wh_main_sc_dwf_dwarfs	-15.0000	1.0000	1.0000
dislikes_elves	wh_main_sc_dwf_dwarfs	wh2_main_sc_def_dark_elves	-60.0000	1.0000	0.7500
dislikes_elves	wh_main_sc_dwf_dwarfs	wh2_main_sc_hef_high_elves	-60.0000	1.0000	0.7500
dislikes_elves	wh_main_sc_dwf_dwarfs	wh_dlc05_sc_wef_wood_elves	-60.0000	1.0000	0.7500
dislikes_empire	wh_main_sc_brt_bretonnia	wh_main_sc_emp_empire	-15.0000	1.0000	1.0000
dislikes_empire	wh_main_sc_dwf_dwarfs	wh_main_sc_emp_empire	-15.0000	1.0000	1.0000
dislikes_empire	wh_main_sc_emp_empire	wh_main_sc_emp_empire	-15.0000	1.0000	1.0000
dislikes_highelves_internal	wh2_main_sc_hef_high_elves	wh2_main_sc_hef_high_elves	-30.0000	1.0000	1.0000
dislikes_lizardmen_internal	wh2_main_sc_lzd_lizardmen	wh2_main_sc_lzd_lizardmen	-15.0000	1.0000	1.0000
dislikes_lizardmen	wh2_dlc11_sc_cst_vampire_coast	wh2_main_sc_lzd_lizardmen	-60.0000	1.0000	1.0000
dislikes_lizardmen	wh_main_sc_emp_empire	wh2_main_sc_lzd_lizardmen	-50.0000	1.0000	1.0000
dislikes_norsca	wh2_dlc11_sc_cst_vampire_coast	wh3_main_sc_ksl_kislev	-100.0000	1.0000	1.0000
dislikes_skaven_internal	wh2_main_sc_skv_skaven	wh2_main_sc_skv_skaven	-30.0000	1.0000	1.0000
dislikes_tomb_kings	wh2_dlc09_sc_tmb_tomb_kings	wh2_dlc09_sc_tmb_tomb_kings	-50.0000	1.0000	1.0000
dislikes_tomb_kings	wh2_dlc09_sc_tmb_tomb_kings	wh_main_sc_vmp_vampire_counts	20.0000	1.0000	1.0000
dislikes_vampires	wh2_dlc09_sc_tmb_tomb_kings	wh_main_sc_vmp_vampire_counts	-50.0000	1.0000	1.0000
dislikes_woodelves	wh_dlc05_sc_wef_wood_elves	wh_dlc05_sc_wef_wood_elves	-50.0000	2.0000	0.5000
dislikes_woodelves	wh_dlc05_sc_wef_wood_elves	wh_main_sc_emp_empire	-30.0000	1.0000	1.0000
dislikes_woodelves	wh_dlc05_sc_wef_wood_elves	wh_main_sc_vmp_vampire_counts	0.0000	1.0000	1.0000
likes_highelves_internal	wh2_main_sc_hef_high_elves	wh2_main_sc_hef_high_elves	30.0000	1.0000	1.0000
likes_lizardmen_internal	wh2_main_sc_lzd_lizardmen	wh2_main_sc_lzd_lizardmen	20.0000	1.0000	1.0000
likes_vampires	wh_main_sc_grn_greenskins	wh_main_sc_vmp_vampire_counts	10.0000	1.0000	1.0000
woc_dislike_chaos	wh_main_sc_chs_chaos	wh_main_sc_chs_chaos	-20.0000	2.0000	0.5000
