key	group	icon	area_of_interest	spline_material	spline_colour	icon_height_offset
#campaign_areas_of_interest_tables;0;db/campaign_areas_of_interest_tables/data__						
wh3_main_ancient_dragon_cave	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_ancient_dragon_cave	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_brazen_altar	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_brazen_altar	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_firemouth_volcano	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_firemouth_volcano	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_floating_chaos_island	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_floating_chaos_island	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_golden_monolith	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_golden_monolith	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_grimmenhagen	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_grimmenhagen	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_hel_fenn	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_hel_fenn	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_ice_caverns_of_ymirdrak	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_ice_caverns_of_ymirdrak	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_kho_machina_daemonium	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_kho_machina_daemonium	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_kho_skull_of_the_first	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_kho_skull_of_the_first	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_kho_the_tree_of_souls	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_kho_the_tree_of_souls	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_kho_the_wrathgate	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_kho_the_wrathgate	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_leitziger_ford	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_leitziger_ford	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_lucent_maze	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_lucent_maze	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_marbads_tomb	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_marbads_tomb	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_nur_arghus_the_plague_moon	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_nur_arghus_the_plague_moon	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_nur_lair_of_the_maggot_lord	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_nur_lair_of_the_maggot_lord	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_nur_the_great_tree	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_nur_the_great_tree	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_nur_the_septic_isle	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_nur_the_septic_isle	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_shrine_of_ursun	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_shrine_of_ursun	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_the_frozen_falls	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_the_frozen_falls	materials/ui/arrow_shaft_turn_1.xml.material		0.0
wh3_main_the_great_maw	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_the_great_maw	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_the_howling_citadel	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_the_howling_citadel	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_tze_citadel_of_the_iron_knight	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_tze_citadel_of_the_iron_knight	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_tze_the_eternity_stair	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_tze_the_eternity_stair	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_tze_the_eyrie_of_the_watcher	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_tze_the_eyrie_of_the_watcher	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_tze_the_heavenward_halls	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_tze_the_heavenward_halls	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_tze_the_ruins_of_the_dead_king	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_tze_the_ruins_of_the_dead_king	materials/ui/arrow_shaft_turn_1.xml.material		5.0
wh3_main_tze_the_true_liars_monolith	wh3_main_areas_of_interest	UI\EventPics\chs\victory.png	wh3_main_tze_the_true_liars_monolith	materials/ui/arrow_shaft_turn_1.xml.material		5.0
