key	close_formation_spacing_horizontal	close_formation_spacing_variation	close_formation_spacing_vertical	dismounted_close_formation_spacing_horizontal	dismounted_close_formation_spacing_variation	dismounted_close_formation_spacing_vertical	dismounted_loose_formation_spacing_horizontal	dismounted_loose_formation_spacing_variation	dismounted_loose_formation_spacing_vertical	loose_formation_spacing_horizontal	loose_formation_spacing_variation	loose_formation_spacing_vertical	routing_space_variation	is_chaotic_formation
#unit_spacings_tables;5;db/unit_spacings_tables/data__														
monstrous_cavalry_chaotic	3.2000	1.1000	5.0000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	5.6000	4.0000	10.0000	3.0000	false
ship_five	38.0000	50.0000	76.0000	1.0000	1.0000	1.0000	1.0000	0.0000	55.0000	10.0000	50.0000	10.0000	3.0000	false
wh2_dlc09_necroserpents	4.5000	0.6000	6.0000	2.4000	0.4000	2.4000	4.0000	1.0000	24.0000	8.0000	1.6000	10.0000	3.0000	false
wh2_dlc09_necroserpents_ror	10.0000	1.0000	12.0000	4.0000	4.0000	4.0000	8.0000	3.0000	24.0000	16.0000	3.0000	18.0000	3.0000	false
wh2_dlc09_stalkers	5.0000	1.0000	5.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	10.0000	4.0000	12.0000	3.0000	false
wh2_dlc09_tmb_carrions	8.8000	2.5000	6.0000	1.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.8000	0.8000	5.0000	3.0000	false
wh2_dlc09_tmb_chariot	9.0000	1.0000	13.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	10.0000	0.0000	14.0000	3.0000	false
wh2_dlc09_tmb_squig_exploding	2.1000	1.0000	2.1000	2.1000	0.0000	2.1000	2.1000	0.0000	2.1000	2.1000	0.0000	2.1000	3.0000	false
wh2_dlc11_cst_rotting_prometheans	9.5000	3.0000	11.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.5000	1.0000	1.5000	1.0000	false
wh2_dlc11_infantry_depth_guard	2.2000	0.8000	2.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.2000	0.8000	2.2000	3.0000	false
wh2_dlc12_inf_salamanders	5.0000	2.0000	7.0000	3.0000	1.0000	3.0000	3.0000	1.0000	3.0000	5.0000	1.2000	7.0000	3.0000	false
wh2_dlc12_skv_doom_flayer	9.0000	1.0000	14.0000	1.0000	0.0000	1.0000	2.0000	0.0000	2.0000	9.0000	0.0000	14.0000	3.0000	false
wh2_dlc13_dread_saurian	18.0000	0.0000	25.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	18.0000	0.0000	25.0000	3.0000	false
wh2_dlc13_emp_inf_archers	2.0000	1.1000	2.1000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	2.0000	1.5000	2.0000	3.0000	false
