key	campaign_map_area_of_interest	logical_position_x	logical_position_y
#campaign_map_areas_of_interest_label_positions_tables;1;db/campaign_map_areas_of_interest_label_positions_tables/data__			
1060718510	wh3_main_ie_stir_river	591	639
1063476194	wh3_main_ie_ice_caverns_of_ymirdrak	983	691
1098803878	wh3_main_ie_burial_ground_of_grudsnik	480	496
1111737513	wh3_main_leitziger_ford	423	19
1170674279	wh3_main_hel_fenn	516	84
1174501250	wh3_main_ie_glacial_lake	502	478
1178020495	wh3_main_ie_estalian_tomb	389	435
1195311416	wh3_main_lucent_maze	365	380
1197566171	wh3_main_floating_chaos_island	374	525
1220997767	wh3_main_tze_the_ruins_of_the_dead_king	398	654
1223167812	wh3_main_kho_skull_of_the_first	515	707
1231045663	wh3_main_ie_hel_fenn	707	649
1243461293	wh3_main_ie_shrine_of_ursun	653	772
1291375356	wh3_main_tze_citadel_of_the_iron_knight	470	611
1371550025	wh3_main_ice_caverns_of_ymirdrak	775	305
1411278012	wh3_main_ie_lucent_maze	753	905
1688706164	wh3_main_marbads_tomb	199	63
1767473691	wh3_main_ie_brazen_altar	784	883
1828784164	wh3_main_ie_golden_monolith	573	822
1856008430	wh3_main_kho_machina_daemonium	625	652
1885289845	wh3_main_ie_ancient_dragon_cave	526	696
1949296556	wh3_main_kho_the_tree_of_souls	612	689
1968952671	wh3_main_ie_firemouth_volcano	1013	617
1980551790	wh3_main_nur_lair_of_the_maggot_lord	581	514
2001221712	wh3_main_nur_arghus_the_plague_moon	619	616
2036769873	wh3_main_ie_the_frozen_falls	654	821
2049272484	wh3_main_ie_barrier_idols	630	344
2103166196	wh3_main_tze_the_heavenward_halls	410	602
2110602331	wh3_main_ie_leitziger_ford	630	640
2120478999	wh3_main_tze_the_true_liars_monolith	381	681
2126793554	wh3_main_ie_the_great_maw	1091	537
282035653	wh3_main_ie_the_fallen_gates	51	519
340575444	wh3_main_ie_the_howling_citadel	812	916
350928350	wh3_main_ie_the_great_vortex	257	560
394668294	wh3_main_nur_the_septic_isle	592	556
405402723	wh3_main_kho_the_wrathgate	520	657
412638871	wh3_main_grimmenhagen	165	96
450372662	wh3_main_shrine_of_ursun	229	214
463508108	wh3_main_ie_pillar_of_bone	705	365
508067710	wh3_main_tze_the_eternity_stair	360	659
514055957	wh3_main_ie_ogham_shard	358	733
520397078	wh3_main_ie_gouger_gully	724	334
621941072	wh3_main_ancient_dragon_cave	115	136
628806614	wh3_main_ie_bloodpine_woods	545	647
639733063	wh3_main_the_howling_citadel	459	402
653137854	wh3_main_ie_grimmenhagen	542	708
66498862	wh3_main_ie_floating_chaos_island	443	31
665941071	wh3_main_tze_the_eyrie_of_the_watcher	436	625
680490429	wh3_main_ie_warpshard_caverns	580	357
70319596	wh3_main_ie_black_fire_pass	664	562
73066003	wh3_main_ie_la_maisontall_abbey	474	583
759808337	wh3_main_firemouth_volcano	889	320
776661275	wh3_main_nur_the_great_tree	491	583
78507576	wh3_main_golden_monolith	283	256
801404350	wh3_main_brazen_altar	419	375
825262367	wh3_main_ie_marbads_tomb	507	668
863176648	wh3_main_the_frozen_falls	411	207
869282167	wh3_main_the_great_maw	948	428
994182226	wh3_main_ie_shrine_of_ill_omen	648	645
